negative_peak5780	2114	2050	28908	13.6746	14.1015
negative_peak5781	2114	1445	12032	5.69158	8.32664
negative_peak5782	2114	1045	8536	4.03784	8.16842
negative_peak5794	2114	1443	13524	6.39735	9.37214
negative_peak5796	2114	2103	166884	78.9423	79.3552
negative_peak5799	2114	2114	60724	28.7247	28.7247
negative_peak5800	2114	2114	76932	36.3917	36.3917
negative_peak5801	2114	1935	26228	12.4068	13.5545
negative_peak5802	2114	2016	59380	28.0889	29.4544
negative_peak5804	2114	1706	24696	11.6821	14.476
negative_peak5805	2114	1370	11396	5.39073	8.31825
negative_peak5808	2114	1859	31328	14.8193	16.8521
negative_peak5810	2114	1581	11420	5.40208	7.22328
negative_peak5812	2114	1442	11052	5.228	7.66436
negative_peak5813	2114	2055	57112	27.0161	27.7917
negative_peak5816	2114	1982	62488	29.5591	31.5277
negative_peak5818	2114	1698	21340	10.0946	12.5677
negative_peak5825	2114	1572	16000	7.56859	10.1781
negative_peak5826	2114	1176	9544	4.51466	8.11565
negative_peak5827	2114	1753	17096	8.08704	9.75242
negative_peak5832	2114	1435	12436	5.88269	8.6662
negative_peak5839	2114	1893	55784	26.3879	29.4686
negative_peak5841	2114	1719	16332	7.72564	9.50087
negative_peak5842	2114	1985	36056	17.0558	18.1642
negative_peak5843	2114	1556	19008	8.99149	12.2159
negative_peak5845	2114	1710	27988	13.2394	16.3673
negative_peak5847	2114	1668	18596	8.79659	11.1487
negative_peak5849	2114	1620	18720	8.85525	11.5556
negative_peak5851	2114	1852	18488	8.74551	9.98272
negative_peak5853	2114	1894	31444	14.8742	16.6019
negative_peak5854	2114	2114	82276	38.9196	38.9196
negative_peak5855	2114	1958	52148	24.6679	26.6333
negative_peak5856	2114	1703	20240	9.57427	11.8849
negative_peak5858	2114	1380	11300	5.34532	8.18841
negative_peak5861	2114	1519	28048	13.2677	18.4648
negative_peak5864	2114	1569	17860	8.44844	11.383
negative_peak5867	2114	2000	37148	17.5724	18.574
negative_peak5874	2114	1613	24864	11.7616	15.4148
negative_peak5876	2114	2114	70824	33.5024	33.5024
negative_peak5877	2114	1549	14144	6.69063	9.13105
negative_peak5879	2114	1664	15620	7.38884	9.38702
negative_peak5883	2114	1093	7940	3.75591	7.26441
negative_peak5884	2114	1654	15256	7.21665	9.2237
negative_peak5889	2114	1805	25768	12.1892	14.2759
negative_peak5890	2114	1438	19892	9.40965	13.8331
negative_peak5891	2114	1902	21516	10.1779	11.3123
negative_peak5897	2114	1762	23988	11.3472	13.6141
negative_peak5899	2114	2114	125876	59.544	59.544
negative_peak5906	2114	2087	1.36781e+06	647.024	655.394
negative_peak5907	2114	1804	17996	8.51277	9.97561
negative_peak5913	2114	2033	41612	19.684	20.4683
negative_peak5916	2114	1337	14332	6.77956	10.7195
negative_peak5917	2114	2039	31948	15.1126	15.6685
negative_peak5920	2114	1917	22488	10.6377	11.7308
negative_peak5921	2114	1787	26216	12.4011	14.6704
negative_peak5922	2114	1934	29168	13.7975	15.0817
negative_peak5926	2114	1930	20364	9.63292	10.5513
negative_peak5928	2114	1980	31540	14.9196	15.9293
negative_peak5932	2114	1680	20220	9.56481	12.0357
negative_peak5934	2114	1739	24464	11.5724	14.0679
negative_peak5935	2114	1578	13892	6.57143	8.80355
negative_peak5939	2114	2054	43892	20.7625	21.369
negative_peak5941	2114	2087	55384	26.1987	26.5376
negative_peak5945	2114	1600	15532	7.34721	9.7075
negative_peak5948	2114	1777	19472	9.21097	10.9578
negative_peak5955	2114	1971	45124	21.3453	22.894
negative_peak5960	2114	1416	12816	6.06244	9.05085
negative_peak5971	2114	747	5132	2.42763	6.87015
negative_peak5973	2114	2108	52796	24.9745	25.0455
negative_peak5975	2114	1187	9544	4.51466	8.04044
negative_peak5976	2114	1619	14688	6.94797	9.07227
negative_peak5978	2114	1991	38992	18.4447	19.5841
negative_peak5980	2114	1407	10352	4.89688	7.3575
negative_peak5983	2114	1825	25460	12.0435	13.9507
negative_peak5984	2114	1154	10808	5.11258	9.36568
negative_peak5989	2114	1447	16176	7.65184	11.179
negative_peak5990	2114	1131	7916	3.74456	6.99912
negative_peak5994	2114	1890	21240	10.0473	11.2381
negative_peak5996	2114	1763	28400	13.4342	16.1089
negative_peak5999	2114	1831	22648	10.7133	12.3692
negative_peak6003	2114	2017	32524	15.3851	16.1249
negative_peak6004	2114	1769	39588	18.7266	22.3787
negative_peak6006	2114	2079	56092	26.5336	26.9803
negative_peak6013	2114	1249	9536	4.51088	7.63491
negative_peak6014	2114	2114	83428	39.4645	39.4645
negative_peak6016	2114	2023	55328	26.1722	27.3495
negative_peak6018	2114	1365	13360	6.31977	9.78755
negative_peak6028	2114	1377	12988	6.1438	9.4321
negative_peak6031	2114	1645	14156	6.69631	8.60547
negative_peak6033	2114	1037	6528	3.08798	6.29508
negative_peak6036	2114	2113	60788	28.755	28.7686
negative_peak6040	2114	1365	14972	7.08231	10.9685
negative_peak6048	2114	1184	7748	3.66509	6.54392
negative_peak6051	2114	1604	16424	7.76916	10.2394
negative_peak6053	2114	1867	29492	13.9508	15.7965
negative_peak6054	2114	1794	24020	11.3623	13.3891
negative_peak6055	2114	1172	14768	6.98581	12.6007
negative_peak6056	2114	1815	24004	11.3548	13.2253
negative_peak6057	2114	1485	18216	8.61684	12.2667
negative_peak6059	2114	1403	9828	4.64901	7.00499
negative_peak6063	2114	1643	28232	13.3548	17.1832
negative_peak6065	2114	1893	35804	16.9366	18.9139
negative_peak6069	2114	1613	17252	8.16083	10.6956
negative_peak6072	2114	1430	15864	7.50426	11.0937
negative_peak6073	2114	2077	61524	29.1031	29.6216
negative_peak6076	2114	1508	13100	6.19678	8.687
negative_peak6080	2114	1716	16720	7.90918	9.74359
negative_peak6094	2114	741	3756	1.77673	5.06883
negative_peak6095	2114	2065	58588	27.7143	28.3719
negative_peak6097	2114	1984	66288	31.3567	33.4113
negative_peak6098	2114	2114	77656	36.7342	36.7342
negative_peak6099	2114	1291	10376	4.90823	8.03718
negative_peak6102	2114	1496	13268	6.27625	8.86898
negative_peak6108	2114	1666	19468	9.20908	11.6855
negative_peak6112	2114	1409	11376	5.38127	8.07381
negative_peak6114	2114	2102	60708	28.7171	28.8811
negative_peak6115	2114	1963	24212	11.4532	12.3342
negative_peak6119	2114	1992	40608	19.2091	20.3855
negative_peak6120	2114	1705	16428	7.77105	9.63519
negative_peak6121	2114	1769	30036	14.2081	16.9791
negative_peak6127	2114	1545	52884	25.0161	34.2291
negative_peak6128	2114	1822	33612	15.8997	18.4479
negative_peak6129	2114	1198	7920	3.74645	6.61102
negative_peak6140	2114	1563	39184	18.5355	25.0697
negative_peak6142	2114	1376	13316	6.29896	9.67733
negative_peak6148	2114	1759	24816	11.7389	14.108
negative_peak6151	2114	1382	13636	6.45033	9.86686
negative_peak6159	2114	2000	44900	21.2394	22.45
negative_peak6167	2114	1409	12456	5.89215	8.84031
negative_peak6169	2114	1552	12752	6.03217	8.21649
negative_peak6172	2114	1728	17132	8.10407	9.91435
negative_peak6173	2114	1880	29960	14.1722	15.9362
negative_peak6174	2114	1073	8240	3.89782	7.6794
negative_peak6179	2114	1580	17380	8.22138	11
negative_peak6185	2114	1903	45452	21.5005	23.8844
negative_peak6189	2114	1393	11496	5.43803	8.25269
negative_peak6196	2114	1569	15248	7.21287	9.71829
negative_peak6201	2114	1963	59160	27.9849	30.1375
negative_peak6203	2114	1648	25384	12.0076	15.4029
negative_peak6208	2114	1643	17656	8.35194	10.7462
negative_peak6210	2114	1762	20240	9.57427	11.4869
negative_peak6214	2114	1946	30132	14.2535	15.4841
negative_peak6215	2114	1320	10416	4.92715	7.89091
negative_peak6219	2114	1556	17608	8.32923	11.3162
negative_peak6221	2114	1901	32868	15.5478	17.2898
negative_peak6222	2114	2014	30596	14.473	15.1917
negative_peak6230	2114	853	4240	2.00568	4.97069
negative_peak6234	2114	1837	23784	11.2507	12.9472
negative_peak6236	2114	2073	35388	16.7398	17.0709
negative_peak6237	2114	1698	16400	7.75781	9.65842
negative_peak6238	2114	1649	15160	7.17124	9.19345
negative_peak6243	2114	2090	62520	29.5743	29.9139
negative_peak6245	2114	1520	15588	7.3737	10.2553
negative_peak6246	2114	1755	32068	15.1693	18.2724
negative_peak6249	2114	2021	52400	24.7871	25.9278
negative_peak6254	2114	1709	28760	13.6045	16.8286
negative_peak6260	2114	1442	11652	5.51183	8.08044
negative_peak6261	2114	2053	35764	16.9177	17.4204
negative_peak6266	2114	1785	21336	10.0927	11.9529
negative_peak6267	2114	2114	75852	35.8808	35.8808
negative_peak6268	2114	1093	7140	3.37748	6.53248
negative_peak6269	2114	1986	37812	17.8865	19.0393
negative_peak6277	2114	1884	20220	9.56481	10.7325
negative_peak6287	2114	1386	15440	7.30369	11.14
negative_peak6288	2114	1734	13308	6.29518	7.67474
negative_peak6292	2114	1805	21412	10.1287	11.8626
negative_peak6296	2114	1825	23408	11.0728	12.8263
negative_peak6298	2114	1488	12016	5.68401	8.07527
negative_peak6310	2114	1574	16360	7.73888	10.3939
negative_peak6312	2114	1932	31152	14.736	16.1242
negative_peak6313	2114	1872	27728	13.1164	14.812
negative_peak6315	2114	1279	13760	6.50899	10.7584
negative_peak6316	2114	1526	13828	6.54115	9.0616
negative_peak6318	2114	1925	31532	14.9158	16.3803
negative_peak6322	2114	1611	17500	8.27815	10.8628
negative_peak6327	2114	1241	10092	4.77389	8.13215
negative_peak6329	2114	1550	15136	7.15989	9.76516
negative_peak6330	2114	2063	38140	18.0416	18.4876
negative_peak6331	2114	1423	10792	5.10501	7.58398
negative_peak6334	2114	1762	19176	9.07096	10.8831
negative_peak6338	2114	767	6348	3.00284	8.2764
negative_peak6343	2114	1555	15556	7.35856	10.0039
negative_peak6345	2114	1617	17616	8.33302	10.8942
negative_peak6346	2114	1590	14880	7.03879	9.35849
negative_peak6348	2114	1789	32072	15.1712	17.9273
negative_peak6351	2114	1890	29776	14.0851	15.7545
negative_peak6354	2114	1316	12560	5.94134	9.54407
negative_peak6357	2114	1144	7400	3.50047	6.46853
negative_peak6358	2114	1977	24844	11.7521	12.5665
negative_peak6359	2114	2071	34412	16.2781	16.6161
negative_peak6360	2114	886	5300	2.5071	5.98194
negative_peak6362	2114	1712	16668	7.88458	9.73598
negative_peak6366	2114	2107	59260	28.0322	28.1253
negative_peak6367	2114	1805	46136	21.824	25.5601
negative_peak6368	2114	1898	24516	11.597	12.9168
negative_peak6370	2114	2096	65448	30.9593	31.2252
negative_peak6371	2114	1853	36652	17.3377	19.7798
negative_peak6373	2114	1139	8676	4.10407	7.61721
negative_peak6375	2114	1907	21964	10.3898	11.5176
negative_peak6377	2114	1807	17568	8.31031	9.72219
negative_peak6380	2114	1696	16056	7.59508	9.46698
negative_peak6381	2114	1801	18920	8.94986	10.5053
negative_peak6390	2114	1777	19676	9.30747	11.0726
negative_peak6394	2114	1838	15820	7.48344	8.60718
negative_peak6399	2114	1974	58528	27.6859	29.6494
negative_peak6400	2114	1697	22312	10.5544	13.1479
negative_peak6405	2114	1878	32824	15.527	17.4782
negative_peak6410	2114	2017	31392	14.8496	15.5637
negative_peak6413	2114	1829	22720	10.7474	12.4221
negative_peak6415	2114	1831	24696	11.6821	13.4877
negative_peak6418	2114	2101	59192	28	28.1733
negative_peak6419	2114	2114	39828	18.8401	18.8401
negative_peak6420	2114	2080	40196	19.0142	19.325
negative_peak6421	2114	1416	10836	5.12583	7.65254
negative_peak6423	2114	2114	68328	32.3217	32.3217
negative_peak6425	2114	1845	25948	12.2744	14.064
negative_peak6430	2114	1890	23204	10.9763	12.2772
negative_peak6433	2114	1350	12836	6.0719	9.50815
negative_peak6435	2114	1829	32668	15.4532	17.8611
negative_peak6438	2114	1675	21404	10.1249	12.7785
negative_peak6440	2114	1958	70088	33.1542	35.7957
negative_peak6441	2114	1659	17220	8.1457	10.3797
negative_peak6442	2114	1953	37188	17.5913	19.0415
negative_peak6444	2114	2060	42816	20.2535	20.7845
negative_peak6446	2114	1907	32600	15.421	17.0949
negative_peak6447	2114	1951	51444	24.3349	26.368
negative_peak6448	2114	1970	55524	26.2649	28.1848
negative_peak6450	2114	1854	38640	18.2781	20.8414
negative_peak6454	2114	2114	99028	46.8439	46.8439
negative_peak6455	2114	1861	104976	49.6575	56.4084
negative_peak6457	2114	1871	25500	12.0624	13.6291
negative_peak6458	2114	1811	20312	9.60833	11.2159
negative_peak6459	2114	1932	26772	12.6641	13.8571
negative_peak6461	2114	2058	64400	30.4636	31.2925
negative_peak6465	2114	2042	45032	21.3018	22.0529
negative_peak6467	2114	2094	71476	33.8108	34.1337
negative_peak6470	2114	1988	38924	18.4125	19.5795
negative_peak6473	2114	2089	105992	50.1381	50.7382
negative_peak6476	2114	1768	18096	8.56008	10.2353
negative_peak6477	2114	1696	16864	7.97729	9.9434
negative_peak6478	2114	1648	15844	7.4948	9.61408
negative_peak6482	2114	2084	68528	32.4163	32.8829
negative_peak6483	2114	1751	22552	10.6679	12.8795
negative_peak6484	2114	1935	27892	13.1939	14.4145
negative_peak6486	2114	2027	37664	17.8165	18.5812
negative_peak6493	2114	2028	26248	12.4163	12.9428
negative_peak6499	2114	2074	31556	14.9272	15.215
negative_peak6504	2114	1933	39536	18.702	20.4532
negative_peak6506	2114	1989	38968	18.4333	19.5918
negative_peak6509	2114	1561	10500	4.96689	6.72646
negative_peak6511	2114	1026	6400	3.02744	6.23782
negative_peak6515	2114	1982	50820	24.0397	25.6408
negative_peak6516	2114	2088	40044	18.9423	19.1782
negative_peak6520	2114	2114	77196	36.5166	36.5166
negative_peak6523	2114	2045	41180	19.4797	20.1369
negative_peak6524	2114	1999	47332	22.3898	23.6778
negative_peak6526	2114	1475	16872	7.98108	11.4386
negative_peak6528	2114	1829	31556	14.9272	17.2531
negative_peak6530	2114	1683	19144	9.05582	11.3749
negative_peak6532	2114	1932	25856	12.2308	13.383
negative_peak6533	2114	2071	35580	16.8307	17.1801
negative_peak6537	2114	1833	63876	30.2157	34.8478
negative_peak6539	2114	2114	87764	41.5156	41.5156
negative_peak6540	2114	1675	21436	10.14	12.7976
negative_peak6541	2114	2108	62436	29.5345	29.6186
negative_peak6548	2114	2051	62440	29.5364	30.4437
negative_peak6550	2114	1865	25204	11.9224	13.5142
negative_peak6557	2114	2029	56844	26.8893	28.0158
negative_peak6558	2114	1843	21772	10.299	11.8133
negative_peak6560	2114	1739	19140	9.05393	11.0063
negative_peak6562	2114	1762	19092	9.03122	10.8354
negative_peak6567	2114	1921	21144	10.0019	11.0068
negative_peak6569	2114	1696	16436	7.77483	9.69104
negative_peak6570	2114	2003	30504	14.4295	15.2292
negative_peak6572	2114	1987	27328	12.9272	13.7534
negative_peak6574	2114	2004	39980	18.912	19.9501
negative_peak6575	2114	2034	37672	17.8202	18.5211
negative_peak6578	2114	1769	26444	12.509	14.9486
negative_peak6583	2114	1740	19648	9.29423	11.292
negative_peak6587	2114	2114	90884	42.9915	42.9915
negative_peak6588	2114	1403	14200	6.71712	10.1212
negative_peak6590	2114	1813	25700	12.157	14.1754
negative_peak6591	2114	1883	31352	14.8307	16.65
negative_peak6596	2114	1638	29324	13.8713	17.9023
negative_peak6597	2114	2091	37684	17.8259	18.022
negative_peak6598	2114	2035	127468	60.2971	62.6378
negative_peak6601	2114	2113	80428	38.0454	38.0634
negative_peak6606	2114	1984	43820	20.7285	22.0867
negative_peak6607	2114	2009	32360	15.3075	16.1075
negative_peak6608	2114	2114	107404	50.8061	50.8061
negative_peak6611	2114	1899	55716	26.3557	29.3397
negative_peak6614	2114	1861	25136	11.8903	13.5067
negative_peak6619	2114	1726	19860	9.39451	11.5064
negative_peak6620	2114	1506	13464	6.36897	8.94024
negative_peak6622	2114	1978	26208	12.3974	13.2497
negative_peak6626	2114	1798	19568	9.25639	10.8832
negative_peak6627	2114	1562	14628	6.91958	9.36492
negative_peak6629	2114	1768	15272	7.22422	8.63801
negative_peak6630	2114	2114	2.50884e+06	1186.78	1186.78
negative_peak6631	2114	1668	15560	7.36045	9.32854
negative_peak6633	2114	1997	58260	27.5591	29.1738
negative_peak6637	2114	1978	49076	23.2148	24.8109
negative_peak6642	2114	2111	67684	32.017	32.0625
negative_peak6644	2114	1825	24472	11.5762	13.4093
negative_peak6645	2114	1971	43476	20.5658	22.0578
negative_peak6647	2114	2047	51696	24.4541	25.2545
negative_peak6649	2114	1527	12828	6.06812	8.40079
negative_peak6650	2114	1710	21428	10.1362	12.531
negative_peak6651	2114	1725	19664	9.3018	11.3994
negative_peak6652	2114	1739	17704	8.37465	10.1806
negative_peak6654	2114	1530	9400	4.44655	6.14379
negative_peak6656	2114	1801	20604	9.74645	11.4403
negative_peak6657	2114	1829	44100	20.8609	24.1115
negative_peak6658	2114	2075	50604	23.9376	24.3875
negative_peak6659	2114	2088	89380	42.28	42.8065
negative_peak6660	2114	1681	14228	6.73037	8.46401
negative_peak6661	2114	1545	21908	10.3633	14.1799
negative_peak6662	2114	1752	22144	10.4749	12.6393
negative_peak6664	2114	2017	35732	16.9026	17.7154
negative_peak6668	2114	1629	18960	8.96878	11.639
negative_peak6674	2114	1934	24620	11.6462	12.7301
negative_peak6675	2114	1760	26348	12.4636	14.9705
negative_peak6676	2114	1869	23884	11.298	12.779
negative_peak6677	2114	1629	99012	46.8363	60.7808
negative_peak6679	2114	1763	19396	9.17502	11.0017
negative_peak6680	2114	2036	48592	22.9858	23.8664
negative_peak6682	2114	2041	43916	20.7739	21.5169
negative_peak6685	2114	1910	24424	11.5535	12.7874
negative_peak6686	2114	1688	16688	7.89404	9.88626
negative_peak6688	2114	1548	23684	11.2034	15.2997
negative_peak6694	2114	2102	66728	31.5648	31.745
negative_peak6695	2114	2015	40744	19.2734	20.2203
negative_peak6698	2114	2114	138076	65.315	65.315
negative_peak6701	2114	1772	17396	8.22895	9.81716
negative_peak6705	2114	1928	44548	21.0728	23.1058
negative_peak6707	2114	1954	35356	16.7247	18.0942
negative_peak6710	2114	1871	38496	18.21	20.5751
negative_peak6718	2114	1866	32000	15.1372	17.149
negative_peak6720	2114	1897	21904	10.3614	11.5467
negative_peak6721	2114	1776	23648	11.1864	13.3153
negative_peak6724	2114	1756	16220	7.67266	9.2369
negative_peak6725	2114	1797	22052	10.4314	12.2716
negative_peak6727	2114	1672	21228	10.0416	12.6962
negative_peak6728	2114	1713	21916	10.3671	12.7939
negative_peak6732	2114	1653	19888	9.40776	12.0315
negative_peak6736	2114	1742	16424	7.76916	9.42824
negative_peak6740	2114	1788	29340	13.8789	16.4094
negative_peak6741	2114	1768	24276	11.4834	13.7308
negative_peak6744	2114	1837	19048	9.01041	10.3691
negative_peak6745	2114	2043	77204	36.5203	37.7895
negative_peak6746	2114	2074	26608	12.5866	12.8293
negative_peak6747	2114	1968	28104	13.2942	14.2805
negative_peak6748	2114	2043	46960	22.2138	22.9858
negative_peak6750	2114	1938	61628	29.1523	31.7998
negative_peak6754	2114	1950	51992	24.5941	26.6626
negative_peak6755	2114	1534	18260	8.63765	11.9035
negative_peak6756	2114	2060	63304	29.9451	30.7301
negative_peak6757	2114	1425	14096	6.66793	9.89193
negative_peak6758	2114	2018	36000	17.0293	17.8394
negative_peak6760	2114	2023	40684	19.245	20.1107
negative_peak6765	2114	1724	23428	11.0823	13.5893
negative_peak6766	2114	1947	31820	15.052	16.3431
negative_peak6767	2114	1690	63024	29.8127	37.2923
negative_peak6774	2114	1817	25212	11.9262	13.8756
negative_peak6778	2114	1710	22340	10.5676	13.0643
negative_peak6781	2114	1872	32648	15.4437	17.4402
negative_peak6782	2114	1548	16172	7.64995	10.447
negative_peak6788	2114	1463	21100	9.98108	14.4224
negative_peak6789	2114	2026	35192	16.6471	17.3702
negative_peak6790	2114	1385	9828	4.64901	7.09603
negative_peak6793	2114	1625	15308	7.24125	9.42031
negative_peak6799	2114	1462	27656	13.0823	18.9166
negative_peak6802	2114	2102	109172	51.6424	51.9372
negative_peak6805	2114	1929	28028	13.2583	14.5298
negative_peak6807	2114	1867	24380	11.5326	13.0584
negative_peak6808	2114	1415	13820	6.53737	9.76678
negative_peak6809	2114	1896	31648	14.9707	16.692
negative_peak6810	2114	1862	25944	12.2725	13.9334
negative_peak6822	2114	1630	14500	6.85904	8.89571
negative_peak6825	2114	1926	26216	12.4011	13.6116
negative_peak6829	2114	1910	18920	8.94986	9.90576
negative_peak6831	2114	1236	11212	5.30369	9.0712
negative_peak6837	2114	1511	12656	5.98675	8.37591
negative_peak6838	2114	1633	29780	14.087	18.2364
