endo_peak_123454	2114	2114	329584	155.905	155.905
endo_peak_123461	2114	2114	3.0989e+06	1465.89	1465.89
endo_peak_123462	2114	2110	2.16371e+06	1023.51	1025.45
endo_peak_123467	2114	2113	352612	166.798	166.877
endo_peak_123473	2114	2114	718172	339.722	339.722
endo_peak_123474	2114	2104	294336	139.232	139.894
endo_peak_123478	2114	2089	173940	82.28	83.2647
endo_peak_123479	2114	2064	232108	109.796	112.455
endo_peak_123482	2114	2112	108648	51.3945	51.4432
endo_peak_123483	2114	2114	3.38031e+06	1599.01	1599.01
endo_peak_123485	2114	2110	411508	194.658	195.027
endo_peak_123486	2114	2068	1.76721e+06	835.955	854.549
endo_peak_123487	2114	2114	767484	363.048	363.048
endo_peak_123488	2114	2114	786716	372.146	372.146
endo_peak_123490	2114	2114	242664	114.789	114.789
endo_peak_123494	2114	2045	112172	53.0615	54.8518
endo_peak_123495	2114	1932	185752	87.8675	96.1449
endo_peak_123496	2114	2114	1.40015e+06	662.322	662.322
endo_peak_123497	2114	2093	2.77914e+06	1314.63	1327.82
endo_peak_123499	2114	1818	162868	77.0426	89.5864
endo_peak_123500	2114	1856	92696	43.8486	49.944
endo_peak_123502	2114	1863	162964	77.088	87.474
endo_peak_123504	2114	1879	145680	68.912	77.5306
endo_peak_123505	2114	1915	143416	67.8411	74.8909
endo_peak_123506	2114	2019	199260	94.2573	98.6924
endo_peak_123507	2114	2108	1.64765e+06	779.398	781.617
endo_peak_123508	2114	1709	78484	37.1258	45.9239
endo_peak_123509	2114	2042	150068	70.9877	73.4907
endo_peak_123511	2114	1869	153592	72.6547	82.1787
endo_peak_123513	2114	2114	83592	39.5421	39.5421
endo_peak_123515	2114	2114	139872	66.1646	66.1646
endo_peak_123516	2114	2114	151184	71.5156	71.5156
endo_peak_123518	2114	1892	154884	73.2658	81.8626
endo_peak_123520	2114	2098	323412	152.986	154.153
endo_peak_123521	2114	2099	281468	133.145	134.096
endo_peak_123522	2114	2114	1.08552e+06	513.491	513.491
endo_peak_123523	2114	2114	922112	436.193	436.193
endo_peak_123524	2114	2066	1.27144e+06	601.436	615.409
endo_peak_123525	2114	1927	226376	107.084	117.476
endo_peak_123526	2114	2016	244028	115.434	121.046
endo_peak_123527	2114	1906	1.67577e+06	792.702	879.209
endo_peak_123528	2114	2114	2.53924e+06	1201.15	1201.15
endo_peak_123529	2114	2114	2.04004e+06	965.016	965.016
endo_peak_123530	2114	2016	112260	53.1031	55.6845
endo_peak_123533	2114	2114	1.79284e+06	848.078	848.078
endo_peak_123536	2114	1692	51444	24.3349	30.4043
endo_peak_123542	2114	2012	183500	86.8023	91.2028
endo_peak_123549	2114	1965	145300	68.7323	73.944
endo_peak_123553	2114	1861	157724	74.6093	84.7523
endo_peak_123558	2114	1862	79512	37.6121	42.7025
endo_peak_123565	2114	1944	161224	76.2649	82.9342
endo_peak_123568	2114	1958	92172	43.6008	47.0746
endo_peak_123569	2114	1929	88088	41.6689	45.6651
endo_peak_123570	2114	1873	191700	90.6812	102.349
endo_peak_123575	2114	1937	158616	75.0312	81.8875
endo_peak_123580	2114	1651	150980	71.4191	91.4476
endo_peak_123584	2114	1863	76892	36.3728	41.2732
endo_peak_123589	2114	1918	179288	84.8098	93.4765
endo_peak_123593	2114	1601	71496	33.8202	44.6571
endo_peak_123595	2114	2085	101544	48.0341	48.7022
endo_peak_123596	2114	2081	348044	164.638	167.248
endo_peak_123597	2114	2038	240288	113.665	117.904
endo_peak_123600	2114	2072	267972	126.761	129.33
endo_peak_123601	2114	2083	161328	76.3141	77.4498
endo_peak_123604	2114	2099	2.70762e+06	1280.81	1289.96
endo_peak_123607	2114	2097	148836	70.4049	70.9757
endo_peak_123608	2114	2098	262484	124.165	125.112
endo_peak_123619	2114	2089	141320	66.8496	67.6496
endo_peak_123621	2114	2114	447700	211.779	211.779
endo_peak_123622	2114	2096	3.6034e+06	1704.54	1719.18
endo_peak_123623	2114	2035	303480	143.557	149.13
endo_peak_123624	2114	2034	1.12594e+06	532.609	553.558
endo_peak_123628	2114	2069	1.4398e+06	681.077	695.89
endo_peak_123629	2114	2098	549724	260.04	262.023
endo_peak_123630	2114	2074	1.34187e+06	634.753	646.995
endo_peak_123632	2114	2114	2.7571e+06	1304.21	1304.21
endo_peak_123633	2114	2103	913136	431.947	434.206
endo_peak_123634	2114	2075	2.46194e+06	1164.59	1186.48
endo_peak_123636	2114	1736	175936	83.2242	101.346
endo_peak_123637	2114	2110	651924	308.384	308.969
endo_peak_123639	2114	2069	361308	170.912	174.629
endo_peak_123640	2114	1998	151144	71.4967	75.6476
endo_peak_123647	2114	2016	430532	203.658	213.558
endo_peak_123656	2114	2107	1.20605e+06	570.505	572.401
endo_peak_123657	2114	2026	212724	100.626	104.997
endo_peak_123659	2114	2114	254620	120.445	120.445
endo_peak_123661	2114	2092	703284	332.679	336.178
endo_peak_123662	2114	2114	1.59884e+06	756.31	756.31
endo_peak_123664	2114	2071	142660	67.4834	68.8846
endo_peak_123665	2114	2103	409456	193.688	194.701
endo_peak_123668	2114	2100	495288	234.289	235.851
endo_peak_123670	2114	2114	2.44533e+06	1156.73	1156.73
endo_peak_123674	2114	1967	93720	44.333	47.6462
endo_peak_123676	2114	2027	298420	141.164	147.222
endo_peak_123678	2114	2075	186528	88.2346	89.893
endo_peak_123680	2114	2114	2.38848e+06	1129.84	1129.84
endo_peak_123681	2114	1954	716956	339.147	366.917
endo_peak_123682	2114	2114	337604	159.699	159.699
endo_peak_123683	2114	2114	340932	161.273	161.273
endo_peak_123684	2114	2081	376332	178.019	180.842
endo_peak_123685	2114	2114	276564	130.825	130.825
endo_peak_123690	2114	2112	305696	144.605	144.742
endo_peak_123691	2114	2096	444616	210.32	212.126
endo_peak_123695	2114	2114	3.16263e+06	1496.04	1496.04
endo_peak_123698	2114	2114	1.9365e+06	916.034	916.034
endo_peak_123699	2114	2082	141224	66.8042	67.8309
endo_peak_123701	2114	1798	130528	61.7446	72.5962
endo_peak_123703	2114	2064	520568	246.248	252.213
endo_peak_123704	2114	2007	134460	63.6045	66.9955
endo_peak_123706	2114	2076	377008	178.339	181.603
endo_peak_123707	2114	2114	440584	208.412	208.412
endo_peak_123709	2114	2106	3.06257e+06	1448.71	1454.21
endo_peak_123713	2114	2062	1.39684e+06	660.759	677.422
endo_peak_123714	2114	2011	307148	145.292	152.734
endo_peak_123717	2114	2114	212672	100.602	100.602
endo_peak_123718	2114	2114	249212	117.886	117.886
endo_peak_123720	2114	2087	187504	88.6963	89.8438
endo_peak_123721	2114	1968	106532	50.3936	54.1321
endo_peak_123724	2114	2109	142748	67.5251	67.6852
endo_peak_123725	2114	2069	1.06341e+06	503.033	513.974
endo_peak_123726	2114	2114	458324	216.804	216.804
endo_peak_123729	2114	2114	643868	304.573	304.573
endo_peak_123731	2114	1963	171412	81.0842	87.3214
endo_peak_123732	2114	1843	279804	132.358	151.82
endo_peak_123733	2114	1931	281032	132.939	145.537
endo_peak_123734	2114	1877	68116	32.2214	36.2898
endo_peak_123736	2114	1971	170332	80.5733	86.4191
endo_peak_123739	2114	2001	341152	161.377	170.491
endo_peak_123740	2114	2015	177636	84.0284	88.1568
endo_peak_123741	2114	2114	1.54748e+06	732.013	732.013
endo_peak_123743	2114	2046	150484	71.1845	73.5503
endo_peak_123745	2114	2077	459676	217.444	221.317
endo_peak_123747	2114	2023	350036	165.58	173.028
endo_peak_123752	2114	2099	1.14479e+06	541.529	545.399
endo_peak_123753	2114	2114	2.02929e+06	959.93	959.93
endo_peak_123754	2114	2114	417808	197.639	197.639
endo_peak_123755	2114	2114	1.56787e+06	741.661	741.661
endo_peak_123756	2114	2103	288972	136.694	137.409
endo_peak_123757	2114	2114	1.09926e+06	519.989	519.989
endo_peak_123760	2114	1868	66996	31.6916	35.8651
endo_peak_123761	2114	2068	418892	198.151	202.559
endo_peak_123762	2114	2114	1.84098e+06	870.851	870.851
endo_peak_123764	2114	2114	546808	258.66	258.66
endo_peak_123765	2114	2114	141800	67.0766	67.0766
endo_peak_123766	2114	2045	138292	65.4172	67.6244
endo_peak_123768	2114	2007	291680	137.975	145.331
endo_peak_123770	2114	2114	2.32143e+06	1098.12	1098.12
endo_peak_123773	2114	1833	90544	42.8307	49.3966
endo_peak_123775	2114	2071	83880	39.6783	40.5022
endo_peak_123776	2114	2062	100924	47.7408	48.9447
endo_peak_123784	2114	2066	155980	73.7843	75.4985
endo_peak_123786	2114	2041	146276	69.1939	71.6688
endo_peak_123787	2114	1981	349672	165.408	176.513
endo_peak_123788	2114	2066	3.00292e+06	1420.49	1453.49
endo_peak_123790	2114	2052	178596	84.4825	87.0351
endo_peak_123793	2114	2033	115728	54.7436	56.9247
endo_peak_123794	2114	2010	714124	337.807	355.286
endo_peak_123795	2114	1951	157252	74.386	80.6007
endo_peak_123798	2114	2114	1.84984e+06	875.041	875.041
endo_peak_123800	2114	1815	507312	239.977	279.511
endo_peak_123802	2114	2064	236532	111.888	114.599
endo_peak_123803	2114	1918	852232	403.137	444.334
endo_peak_123807	2114	2114	494088	233.722	233.722
endo_peak_123808	2114	1914	112480	53.2072	58.767
endo_peak_123810	2114	2088	160000	75.6859	76.6284
endo_peak_123812	2114	1950	98060	46.386	50.2872
endo_peak_123813	2114	1961	114784	54.2971	58.5334
endo_peak_123814	2114	1696	83488	39.4929	49.2264
endo_peak_123816	2114	1942	67976	32.1552	35.0031
endo_peak_123821	2114	1860	68368	32.3406	36.757
endo_peak_123823	2114	2052	151372	71.6045	73.768
endo_peak_123824	2114	1854	89228	42.2081	48.1273
endo_peak_123825	2114	1973	96180	45.4967	48.7481
endo_peak_123830	2114	1903	1.59332e+06	753.697	837.265
endo_peak_123831	2114	2028	199208	94.2327	98.2288
endo_peak_123833	2114	2078	156192	73.8846	75.1646
endo_peak_123834	2114	1938	154404	73.0388	79.6718
endo_peak_123835	2114	2068	247712	117.177	119.783
endo_peak_123836	2114	1933	133404	63.105	69.014
endo_peak_123837	2114	2114	1.17581e+06	556.202	556.202
endo_peak_123840	2114	2090	2.55367e+06	1207.98	1221.85
endo_peak_123846	2114	2013	97512	46.1268	48.4411
endo_peak_123858	2114	2112	382408	180.893	181.064
endo_peak_123860	2114	2113	859468	406.56	406.752
endo_peak_123861	2114	2053	425668	201.357	207.34
endo_peak_123862	2114	2102	810868	383.57	385.76
endo_peak_123863	2114	2113	1.35984e+06	643.256	643.561
endo_peak_123870	2114	2066	1.10775e+06	524.008	536.182
endo_peak_123871	2114	2114	7.10694e+06	3361.85	3361.85
endo_peak_123873	2114	2102	1.23938e+06	586.271	589.618
endo_peak_123874	2114	2033	120248	56.8817	59.1481
endo_peak_123880	2114	2114	1.39075e+06	657.875	657.875
endo_peak_123881	2114	2038	203292	96.1646	99.7507
endo_peak_123885	2114	2114	1.2923e+06	611.306	611.306
endo_peak_123888	2114	2046	461488	218.301	225.556
endo_peak_123891	2114	2058	149528	70.7323	72.6569
endo_peak_123892	2114	1973	572048	270.6	289.938
endo_peak_123894	2114	2100	1.27828e+06	604.675	608.707
endo_peak_123895	2114	2114	1.22204e+06	578.072	578.072
endo_peak_123897	2114	2106	562216	265.949	266.959
endo_peak_123898	2114	2114	768240	363.406	363.406
endo_peak_123899	2114	2109	439988	208.131	208.624
endo_peak_123902	2114	2114	1.94773e+06	921.349	921.349
endo_peak_123909	2114	2045	424816	200.954	207.734
endo_peak_123911	2114	2114	821776	388.73	388.73
endo_peak_123912	2114	1968	213016	100.764	108.24
endo_peak_123914	2114	2103	267884	126.719	127.382
endo_peak_123915	2114	2114	610664	288.867	288.867
endo_peak_123917	2114	2057	301192	142.475	146.423
endo_peak_123920	2114	2114	772684	365.508	365.508
endo_peak_123922	2114	1975	166032	78.5393	84.0668
endo_peak_123923	2114	2086	1.04469e+06	494.178	500.811
endo_peak_123924	2114	2032	177740	84.0776	87.4705
endo_peak_123925	2114	2108	1.69058e+06	799.707	801.983
endo_peak_123935	2114	2114	2.28873e+06	1082.65	1082.65
endo_peak_123936	2114	2088	2.10051e+06	993.618	1005.99
endo_peak_123937	2114	2102	390376	184.662	185.716
endo_peak_123938	2114	2114	394600	186.66	186.66
endo_peak_123940	2114	2114	392140	185.497	185.497
endo_peak_123942	2114	2114	280980	132.914	132.914
endo_peak_123943	2114	2087	380648	180.061	182.39
endo_peak_123944	2114	2114	451008	213.343	213.343
endo_peak_123945	2114	2114	670708	317.27	317.27
endo_peak_123947	2114	2114	338156	159.96	159.96
endo_peak_123948	2114	2114	521600	246.736	246.736
endo_peak_123953	2114	2114	535628	253.372	253.372
endo_peak_123954	2114	2114	692364	327.514	327.514
endo_peak_123955	2114	2114	232372	109.921	109.921
endo_peak_123957	2114	2114	362928	171.678	171.678
endo_peak_123959	2114	2114	593964	280.967	280.967
endo_peak_123960	2114	2114	359216	169.922	169.922
endo_peak_123961	2114	2114	1.45726e+06	689.34	689.34
endo_peak_123962	2114	2114	1.86609e+06	882.73	882.73
endo_peak_123963	2114	2114	415972	196.77	196.77
endo_peak_123964	2114	2114	815408	385.718	385.718
endo_peak_123968	2114	2114	3.11178e+06	1471.99	1471.99
endo_peak_123969	2114	1925	57500	27.1996	29.8701
endo_peak_123970	2114	2079	1.81601e+06	859.041	873.503
endo_peak_123973	2114	2035	135584	64.1362	66.626
endo_peak_123974	2114	2113	201952	95.5307	95.576
endo_peak_123975	2114	2026	182032	86.1079	89.848
endo_peak_123977	2114	2100	182704	86.4257	87.0019
endo_peak_123979	2114	1728	175468	83.0028	101.544
endo_peak_123982	2114	2046	212392	100.469	103.808
endo_peak_123984	2114	1995	123820	58.5714	62.0652
endo_peak_123992	2114	2061	106616	50.4333	51.7302
endo_peak_123998	2114	2075	138668	65.5951	66.828
endo_peak_123999	2114	1823	67800	32.0719	37.1914
endo_peak_124001	2114	2038	512164	242.272	251.307
endo_peak_124005	2114	2111	81444	38.526	38.5808
endo_peak_124008	2114	2015	83736	39.6102	41.5563
endo_peak_124010	2114	1860	131280	62.1003	70.5806
endo_peak_124011	2114	1629	146252	69.1826	89.7802
endo_peak_124014	2114	1807	103232	48.8325	57.1289
endo_peak_124016	2114	2029	219800	103.974	108.329
endo_peak_124019	2114	2023	126844	60.0019	62.7009
endo_peak_124023	2114	2111	322216	152.42	152.637
endo_peak_124024	2114	2073	199448	94.3463	96.2123
endo_peak_124025	2114	2005	317376	150.131	158.292
endo_peak_124027	2114	2114	767112	362.872	362.872
endo_peak_124029	2114	2113	1.52706e+06	722.358	722.699
endo_peak_124034	2114	2074	85460	40.4257	41.2054
endo_peak_124035	2114	1850	146976	69.5251	79.4465
endo_peak_124037	2114	2099	199768	94.4976	95.1729
endo_peak_124039	2114	2097	412512	195.133	196.715
endo_peak_124040	2114	2089	416716	197.122	199.481
endo_peak_124041	2114	2079	182588	86.3709	87.8249
endo_peak_124043	2114	1979	148912	70.4409	75.2461
endo_peak_124045	2114	2114	290424	137.381	137.381
endo_peak_124048	2114	2045	240056	113.555	117.387
endo_peak_124049	2114	2053	213148	100.827	103.823
endo_peak_124050	2114	1977	137624	65.1012	69.6125
endo_peak_124051	2114	2114	1.36568e+06	646.015	646.015
endo_peak_124058	2114	2071	998452	472.305	482.111
endo_peak_124060	2114	2109	240236	113.64	113.91
endo_peak_124067	2114	2017	468180	221.466	232.117
endo_peak_124068	2114	2070	578208	273.514	279.328
endo_peak_124073	2114	2114	322372	152.494	152.494
endo_peak_124078	2114	1969	133472	63.1372	67.7867
endo_peak_124081	2114	2083	513908	243.097	246.715
endo_peak_124082	2114	2076	1.65422e+06	782.507	796.83
endo_peak_124083	2114	2061	509544	241.033	247.231
endo_peak_124085	2114	2042	529604	250.522	259.356
endo_peak_124086	2114	1830	77200	36.5184	42.1858
endo_peak_124089	2114	2114	1.93283e+06	914.301	914.301
endo_peak_124093	2114	2105	179060	84.702	85.0641
endo_peak_124095	2114	2074	1.50963e+06	714.112	727.884
endo_peak_124096	2114	2060	267584	126.577	129.895
endo_peak_124099	2114	2114	308352	145.862	145.862
endo_peak_124100	2114	2108	1.68141e+06	795.37	797.634
endo_peak_124101	2114	1887	1.48431e+06	702.132	786.597
endo_peak_124104	2114	1939	135388	64.0435	69.8236
endo_peak_124107	2114	2041	100012	47.3094	49.0015
endo_peak_124108	2114	2027	1.43313e+06	677.924	707.021
endo_peak_124110	2114	2006	138824	65.6689	69.2044
endo_peak_124111	2114	2059	389624	184.307	189.23
endo_peak_124112	2114	2018	273864	129.548	135.711
endo_peak_124113	2114	2097	621228	293.864	296.246
endo_peak_124114	2114	2114	732836	346.658	346.658
endo_peak_124115	2114	2114	257996	122.042	122.042
endo_peak_124121	2114	2114	141168	66.7777	66.7777
endo_peak_124123	2114	2089	423016	200.102	202.497
endo_peak_124125	2114	1974	111904	52.9347	56.689
endo_peak_124127	2114	2042	66096	31.2658	32.3683
endo_peak_124128	2114	2114	2.08747e+06	987.449	987.449
endo_peak_124130	2114	1775	123352	58.35	69.4941
endo_peak_124131	2114	2102	370664	175.338	176.339
endo_peak_124132	2114	2003	348380	164.797	173.929
endo_peak_124135	2114	2080	253380	119.858	121.817
endo_peak_124138	2114	2063	168372	79.6462	81.6151
endo_peak_124140	2114	2072	251536	118.986	121.398
endo_peak_124151	2114	2091	146676	69.3832	70.1463
endo_peak_124153	2114	1952	103604	49.0085	53.0758
endo_peak_124156	2114	2019	203048	96.0492	100.569
endo_peak_124158	2114	1992	111448	52.719	55.9478
endo_peak_124159	2114	2024	257264	121.695	127.107
endo_peak_124161	2114	2114	168824	79.86	79.86
endo_peak_124162	2114	2073	1.02592e+06	485.3	494.898
endo_peak_124163	2114	2003	98612	46.6471	49.2322
endo_peak_124164	2114	2075	597500	282.64	287.952
endo_peak_124165	2114	2101	305764	144.638	145.533
endo_peak_124166	2114	1881	116548	55.1315	61.9607
endo_peak_124167	2114	1613	74116	35.0596	45.9492
endo_peak_124169	2114	1797	86080	40.719	47.9021
endo_peak_124170	2114	1940	61916	29.2886	31.9155
endo_peak_124175	2114	1931	90732	42.9196	46.9871
endo_peak_124176	2114	2093	359736	170.168	171.876
endo_peak_124177	2114	2041	142532	67.4229	69.8344
endo_peak_124178	2114	1845	145956	69.0426	79.1089
endo_peak_124179	2114	2101	1.03729e+06	490.675	493.712
endo_peak_124181	2114	2016	120548	57.0237	59.7956
endo_peak_124182	2114	2114	2.79921e+06	1324.13	1324.13
endo_peak_124183	2114	1935	217208	102.747	112.252
endo_peak_124185	2114	2069	189208	89.5024	91.449
endo_peak_124186	2114	2007	113192	53.544	56.3986
endo_peak_124188	2114	2010	183204	86.6623	91.1463
endo_peak_124192	2114	2091	445672	210.819	213.138
endo_peak_124195	2114	2114	2.57038e+06	1215.89	1215.89
endo_peak_124198	2114	2071	159536	75.4664	77.0333
endo_peak_124199	2114	1921	190344	90.0397	99.0859
endo_peak_124201	2114	1842	67760	32.053	36.7861
endo_peak_124210	2114	1844	79872	37.7824	43.3145
endo_peak_124212	2114	2079	100320	47.4551	48.254
endo_peak_124216	2114	1905	61556	29.1183	32.3129
endo_peak_124220	2114	2019	119868	56.702	59.37
endo_peak_124223	2114	1989	113212	53.5535	56.9191
endo_peak_124225	2114	2114	3.29343e+06	1557.91	1557.91
endo_peak_124226	2114	2114	2.54445e+06	1203.62	1203.62
endo_peak_124228	2114	2109	117336	55.5043	55.6358
endo_peak_124229	2114	1996	122044	57.7313	61.1443
endo_peak_124234	2114	2114	193904	91.7237	91.7237
endo_peak_124238	2114	2114	144836	68.5128	68.5128
endo_peak_124241	2114	2060	1.01327e+06	479.315	491.88
endo_peak_124242	2114	1852	362656	171.55	195.819
endo_peak_124244	2114	1955	440700	208.467	225.422
endo_peak_124253	2114	2102	113060	53.4816	53.7869
endo_peak_124254	2114	2095	405376	191.758	193.497
endo_peak_124255	2114	2114	431952	204.329	204.329
endo_peak_124256	2114	2114	178436	84.4068	84.4068
endo_peak_124259	2114	1867	84140	39.8013	45.067
endo_peak_124265	2114	2058	3.13255e+06	1481.81	1522.13
endo_peak_124266	2114	1900	199796	94.5109	105.156
endo_peak_124268	2114	1783	57112	27.0161	32.0314
endo_peak_124269	2114	2073	481428	227.733	232.237
endo_peak_124275	2114	2101	378284	178.942	180.05
endo_peak_124276	2114	2017	1.14178e+06	540.106	566.08
endo_peak_124279	2114	1974	205680	97.2942	104.195
endo_peak_124283	2114	2053	292724	138.469	142.584
endo_peak_124296	2114	1997	1.20996e+06	572.358	605.891
endo_peak_124297	2114	2049	195056	92.2687	95.1957
endo_peak_124299	2114	2081	688348	325.614	330.778
endo_peak_124300	2114	1895	74452	35.2185	39.2887
endo_peak_124301	2114	2081	131132	62.0303	63.0139
endo_peak_124302	2114	2114	707472	334.66	334.66
endo_peak_124304	2114	2091	194972	92.2289	93.2434
endo_peak_124305	2114	1973	171976	81.351	87.1647
endo_peak_124307	2114	2059	87896	41.5781	42.6887
endo_peak_124308	2114	1964	191240	90.4636	97.3727
endo_peak_124309	2114	2114	1.29811e+06	614.055	614.055
endo_peak_124310	2114	2114	267400	126.49	126.49
endo_peak_124311	2114	2079	217552	102.91	104.643
endo_peak_124314	2114	2113	384756	182.004	182.09
endo_peak_124319	2114	1982	166732	78.8704	84.1231
endo_peak_124320	2114	2060	399044	188.763	193.711
endo_peak_124321	2114	2101	180060	85.175	85.702
endo_peak_124322	2114	2108	853712	403.837	404.987
endo_peak_124324	2114	2114	199912	94.5658	94.5658
endo_peak_124326	2114	2062	186936	88.4276	90.6576
endo_peak_124328	2114	1932	121028	57.2507	62.6439
