endo_peak_125145	300	300	59460	198.2	198.2
endo_peak_125147	300	300	98020	326.733	326.733
endo_peak_125148	300	300	50736	169.12	169.12
endo_peak_125152	300	300	482800	1609.33	1609.33
endo_peak_125153	300	300	85572	285.24	285.24
endo_peak_125155	300	300	56584	188.613	188.613
endo_peak_125162	300	300	34876	116.253	116.253
endo_peak_125163	300	300	783672	2612.24	2612.24
endo_peak_125164	300	300	883604	2945.35	2945.35
endo_peak_125165	300	300	309152	1030.51	1030.51
endo_peak_125167	300	300	800956	2669.85	2669.85
endo_peak_125176	300	300	169664	565.547	565.547
endo_peak_125180	300	300	476644	1588.81	1588.81
endo_peak_125184	300	300	172716	575.72	575.72
endo_peak_125188	300	300	164308	547.693	547.693
endo_peak_125189	300	300	1.0834e+06	3611.33	3611.33
endo_peak_125191	300	300	111328	371.093	371.093
endo_peak_125194	300	300	459832	1532.77	1532.77
endo_peak_125196	300	300	138536	461.787	461.787
endo_peak_125198	300	300	52124	173.747	173.747
endo_peak_125202	300	300	68788	229.293	229.293
endo_peak_125205	300	300	75776	252.587	252.587
endo_peak_125208	300	300	294048	980.16	980.16
endo_peak_125210	300	300	43080	143.6	143.6
endo_peak_125212	300	300	979112	3263.71	3263.71
endo_peak_125213	300	300	66080	220.267	220.267
endo_peak_125214	300	300	101696	338.987	338.987
endo_peak_125216	300	300	48492	161.64	161.64
endo_peak_125217	300	300	853840	2846.13	2846.13
endo_peak_125220	300	300	38228	127.427	127.427
endo_peak_125221	300	300	73068	243.56	243.56
endo_peak_125222	300	300	775068	2583.56	2583.56
endo_peak_125224	300	300	65288	217.627	217.627
endo_peak_125225	300	300	64004	213.347	213.347
endo_peak_125227	300	277	64996	216.653	234.643
endo_peak_125229	300	300	42700	142.333	142.333
endo_peak_125232	300	300	132420	441.4	441.4
endo_peak_125233	300	300	47872	159.573	159.573
endo_peak_125236	300	295	54720	182.4	185.492
endo_peak_125237	300	300	36972	123.24	123.24
endo_peak_125239	300	300	80328	267.76	267.76
endo_peak_125241	300	300	1.54577e+06	5152.56	5152.56
endo_peak_125243	300	300	643588	2145.29	2145.29
endo_peak_125244	300	300	604820	2016.07	2016.07
endo_peak_125245	300	300	129640	432.133	432.133
endo_peak_125248	300	300	85688	285.627	285.627
endo_peak_125249	300	300	30644	102.147	102.147
endo_peak_125253	300	300	225040	750.133	750.133
endo_peak_125254	300	300	212676	708.92	708.92
endo_peak_125255	300	300	126116	420.387	420.387
endo_peak_125256	300	300	47276	157.587	157.587
endo_peak_125257	300	300	66692	222.307	222.307
endo_peak_125262	300	300	47784	159.28	159.28
endo_peak_125264	300	300	248312	827.707	827.707
endo_peak_125265	300	300	153080	510.267	510.267
endo_peak_125266	300	300	52912	176.373	176.373
endo_peak_125268	300	300	124792	415.973	415.973
endo_peak_125269	300	297	119156	397.187	401.199
endo_peak_125271	300	300	353196	1177.32	1177.32
endo_peak_125273	300	300	69820	232.733	232.733
endo_peak_125274	300	300	415196	1383.99	1383.99
endo_peak_125275	300	300	85656	285.52	285.52
endo_peak_125276	300	300	112072	373.573	373.573
endo_peak_125277	300	300	800412	2668.04	2668.04
endo_peak_125279	300	259	129408	431.36	499.645
endo_peak_125280	300	300	50296	167.653	167.653
endo_peak_125281	300	300	33728	112.427	112.427
endo_peak_125282	300	300	111076	370.253	370.253
endo_peak_125283	300	300	56464	188.213	188.213
endo_peak_125284	300	300	413308	1377.69	1377.69
endo_peak_125286	300	300	95516	318.387	318.387
endo_peak_125289	300	300	51544	171.813	171.813
endo_peak_125290	300	300	54840	182.8	182.8
endo_peak_125291	300	300	125596	418.653	418.653
endo_peak_125292	300	300	298080	993.6	993.6
endo_peak_125294	300	300	68056	226.853	226.853
endo_peak_125295	300	283	89112	297.04	314.883
endo_peak_125296	300	300	236708	789.027	789.027
endo_peak_125298	300	300	55152	183.84	183.84
endo_peak_125299	300	300	70848	236.16	236.16
endo_peak_125300	300	300	328228	1094.09	1094.09
endo_peak_125301	300	300	78196	260.653	260.653
endo_peak_125302	300	300	111992	373.307	373.307
endo_peak_125303	300	300	459928	1533.09	1533.09
endo_peak_125305	300	300	83040	276.8	276.8
endo_peak_125306	300	300	245040	816.8	816.8
endo_peak_125308	300	300	61844	206.147	206.147
endo_peak_125309	300	300	80448	268.16	268.16
endo_peak_125310	300	300	277560	925.2	925.2
endo_peak_125311	300	300	287028	956.76	956.76
endo_peak_125313	300	300	102068	340.227	340.227
endo_peak_125314	300	300	79808	266.027	266.027
endo_peak_125315	300	300	303556	1011.85	1011.85
endo_peak_125317	300	300	134672	448.907	448.907
endo_peak_125318	300	299	80040	266.8	267.692
endo_peak_125319	300	300	750016	2500.05	2500.05
endo_peak_125322	300	300	78992	263.307	263.307
endo_peak_125323	300	300	35620	118.733	118.733
endo_peak_125324	300	298	133400	444.667	447.651
endo_peak_125325	300	300	87816	292.72	292.72
endo_peak_125326	300	300	775384	2584.61	2584.61
endo_peak_125329	300	300	80756	269.187	269.187
endo_peak_125331	300	300	454492	1514.97	1514.97
endo_peak_125333	300	300	205604	685.347	685.347
endo_peak_125334	300	300	85692	285.64	285.64
endo_peak_125336	300	300	799644	2665.48	2665.48
endo_peak_125341	300	300	70096	233.653	233.653
endo_peak_125343	300	300	1.764e+06	5879.99	5879.99
endo_peak_125348	300	300	147376	491.253	491.253
endo_peak_125350	300	300	57888	192.96	192.96
endo_peak_125351	300	300	55440	184.8	184.8
endo_peak_125353	300	300	115668	385.56	385.56
endo_peak_125355	300	300	594756	1982.52	1982.52
endo_peak_125359	300	300	287648	958.827	958.827
endo_peak_125365	300	300	35904	119.68	119.68
endo_peak_125368	300	300	374664	1248.88	1248.88
endo_peak_125370	300	300	1.49018e+06	4967.27	4967.27
endo_peak_125371	300	300	66004	220.013	220.013
endo_peak_125372	300	300	97896	326.32	326.32
endo_peak_125373	300	299	92160	307.2	308.227
endo_peak_125378	300	300	84728	282.427	282.427
endo_peak_125386	300	300	145600	485.333	485.333
endo_peak_125392	300	300	285772	952.573	952.573
endo_peak_125397	300	300	110020	366.733	366.733
endo_peak_125398	300	300	633172	2110.57	2110.57
endo_peak_125400	300	300	923972	3079.91	3079.91
endo_peak_125402	300	300	47100	157	157
endo_peak_125404	300	300	62188	207.293	207.293
endo_peak_125408	300	300	38840	129.467	129.467
endo_peak_125409	300	300	36692	122.307	122.307
endo_peak_125410	300	300	269044	896.813	896.813
endo_peak_125413	300	300	59564	198.547	198.547
endo_peak_125414	300	300	49780	165.933	165.933
endo_peak_125417	300	300	58504	195.013	195.013
endo_peak_125420	300	300	540640	1802.13	1802.13
endo_peak_125423	300	300	40508	135.027	135.027
endo_peak_125424	300	300	49400	164.667	164.667
endo_peak_125427	300	300	932992	3109.97	3109.97
endo_peak_125432	300	300	1.94753e+06	6491.77	6491.77
endo_peak_125433	300	300	205224	684.08	684.08
endo_peak_125436	300	300	36396	121.32	121.32
endo_peak_125437	300	300	57136	190.453	190.453
endo_peak_125440	300	300	1.73253e+06	5775.11	5775.11
endo_peak_125447	300	300	56296	187.653	187.653
endo_peak_125450	300	300	64320	214.4	214.4
endo_peak_125452	300	300	34736	115.787	115.787
endo_peak_125453	300	300	383992	1279.97	1279.97
endo_peak_125455	300	300	264492	881.64	881.64
endo_peak_125457	300	300	760060	2533.53	2533.53
endo_peak_125458	300	300	103236	344.12	344.12
endo_peak_125462	300	300	1.02873e+06	3429.09	3429.09
endo_peak_125463	300	300	1.4618e+06	4872.68	4872.68
endo_peak_125465	300	300	82572	275.24	275.24
endo_peak_125466	300	300	220816	736.053	736.053
endo_peak_125467	300	300	25928	86.4267	86.4267
endo_peak_125470	300	300	47016	156.72	156.72
endo_peak_125471	300	300	445096	1483.65	1483.65
endo_peak_125473	300	300	101232	337.44	337.44
endo_peak_125478	300	300	61280	204.267	204.267
endo_peak_125484	300	300	120472	401.573	401.573
endo_peak_125485	300	300	1.29182e+06	4306.07	4306.07
endo_peak_125486	300	300	336844	1122.81	1122.81
endo_peak_125489	300	300	599876	1999.59	1999.59
endo_peak_125491	300	300	711932	2373.11	2373.11
endo_peak_125495	300	300	181520	605.067	605.067
endo_peak_125496	300	300	125584	418.613	418.613
endo_peak_125498	300	300	459700	1532.33	1532.33
endo_peak_125500	300	300	384668	1282.23	1282.23
endo_peak_125501	300	300	154680	515.6	515.6
endo_peak_125503	300	300	655828	2186.09	2186.09
endo_peak_125505	300	300	221532	738.44	738.44
endo_peak_125506	300	300	855772	2852.57	2852.57
endo_peak_125507	300	300	374148	1247.16	1247.16
endo_peak_125508	300	300	76936	256.453	256.453
endo_peak_125512	300	300	204184	680.613	680.613
endo_peak_125514	300	300	59236	197.453	197.453
endo_peak_125516	300	300	80812	269.373	269.373
endo_peak_125518	300	300	100640	335.467	335.467
endo_peak_125520	300	300	432880	1442.93	1442.93
endo_peak_125522	300	300	405848	1352.83	1352.83
endo_peak_125523	300	300	263776	879.253	879.253
endo_peak_125525	300	300	296356	987.853	987.853
endo_peak_125526	300	296	24740	82.4667	83.5811
endo_peak_125528	300	300	128076	426.92	426.92
endo_peak_125530	300	300	436584	1455.28	1455.28
endo_peak_125532	300	300	345344	1151.15	1151.15
endo_peak_125533	300	300	61004	203.347	203.347
endo_peak_125535	300	300	46064	153.547	153.547
endo_peak_125539	300	300	107164	357.213	357.213
endo_peak_125543	300	300	46376	154.587	154.587
endo_peak_125544	300	300	68292	227.64	227.64
endo_peak_125548	300	300	84816	282.72	282.72
endo_peak_125553	300	300	73952	246.507	246.507
endo_peak_125554	300	300	520140	1733.8	1733.8
endo_peak_125556	300	300	193720	645.733	645.733
endo_peak_125558	300	300	57704	192.347	192.347
endo_peak_125561	300	300	38752	129.173	129.173
endo_peak_125563	300	300	525596	1751.99	1751.99
endo_peak_125564	300	300	493824	1646.08	1646.08
endo_peak_125565	300	300	88004	293.347	293.347
endo_peak_125566	300	300	152880	509.6	509.6
endo_peak_125568	300	300	297912	993.04	993.04
endo_peak_125569	300	300	1.12173e+06	3739.09	3739.09
endo_peak_125570	300	300	508280	1694.27	1694.27
endo_peak_125571	300	300	103368	344.56	344.56
endo_peak_125572	300	300	262796	875.987	875.987
endo_peak_125573	300	300	45712	152.373	152.373
endo_peak_125574	300	300	199528	665.093	665.093
endo_peak_125575	300	300	45656	152.187	152.187
endo_peak_125576	300	300	66944	223.147	223.147
endo_peak_125580	300	300	286736	955.787	955.787
endo_peak_125582	300	300	381320	1271.07	1271.07
endo_peak_125583	300	300	424692	1415.64	1415.64
endo_peak_125586	300	300	62360	207.867	207.867
endo_peak_125588	300	300	75264	250.88	250.88
endo_peak_125589	300	300	1.08296e+06	3609.87	3609.87
endo_peak_125591	300	300	52780	175.933	175.933
endo_peak_125592	300	300	179476	598.253	598.253
endo_peak_125594	300	300	107416	358.053	358.053
endo_peak_125595	300	300	84852	282.84	282.84
endo_peak_125597	300	300	103796	345.987	345.987
endo_peak_125598	300	300	565392	1884.64	1884.64
endo_peak_125601	300	300	164260	547.533	547.533
endo_peak_125605	300	300	113416	378.053	378.053
endo_peak_125606	300	300	203760	679.2	679.2
endo_peak_125608	300	300	989288	3297.63	3297.63
endo_peak_125609	300	300	168152	560.507	560.507
endo_peak_125615	300	300	60476	201.587	201.587
endo_peak_125618	300	300	275024	916.747	916.747
endo_peak_125620	300	300	64880	216.267	216.267
endo_peak_125621	300	229	69812	232.707	304.856
endo_peak_125622	300	300	618392	2061.31	2061.31
endo_peak_125623	300	300	470608	1568.69	1568.69
endo_peak_125624	300	300	248452	828.173	828.173
endo_peak_125625	300	300	44784	149.28	149.28
endo_peak_125626	300	300	95856	319.52	319.52
endo_peak_125631	300	300	52176	173.92	173.92
endo_peak_125633	300	300	38468	128.227	128.227
endo_peak_125642	300	300	69028	230.093	230.093
endo_peak_125644	300	300	43524	145.08	145.08
endo_peak_125646	300	300	189796	632.653	632.653
endo_peak_125648	300	300	28828	96.0933	96.0933
endo_peak_125650	300	300	96548	321.827	321.827
endo_peak_125657	300	300	36792	122.64	122.64
endo_peak_125665	300	300	28420	94.7333	94.7333
endo_peak_125671	300	300	37816	126.053	126.053
endo_peak_125674	300	300	104520	348.4	348.4
endo_peak_125676	300	300	66304	221.013	221.013
endo_peak_125680	300	300	176444	588.147	588.147
endo_peak_125681	300	300	75492	251.64	251.64
endo_peak_125682	300	300	587400	1958	1958
endo_peak_125683	300	300	105184	350.613	350.613
endo_peak_125685	300	300	690988	2303.29	2303.29
endo_peak_125686	300	300	233076	776.92	776.92
endo_peak_125688	300	300	81112	270.373	270.373
endo_peak_125690	300	300	54400	181.333	181.333
endo_peak_125691	300	300	120032	400.107	400.107
endo_peak_125696	300	300	157064	523.547	523.547
endo_peak_125697	300	300	153456	511.52	511.52
endo_peak_125704	300	300	85712	285.707	285.707
endo_peak_125708	300	296	56460	188.2	190.743
endo_peak_125710	300	300	46288	154.293	154.293
endo_peak_125711	300	300	67692	225.64	225.64
endo_peak_125712	300	300	53356	177.853	177.853
endo_peak_125713	300	300	436532	1455.11	1455.11
endo_peak_125715	300	300	42924	143.08	143.08
endo_peak_125716	300	300	79972	266.573	266.573
endo_peak_125717	300	300	43024	143.413	143.413
endo_peak_125724	300	300	69360	231.2	231.2
endo_peak_125726	300	300	42520	141.733	141.733
endo_peak_125734	300	300	81468	271.56	271.56
endo_peak_125736	300	300	45352	151.173	151.173
endo_peak_125738	300	300	26788	89.2933	89.2933
endo_peak_125741	300	300	76708	255.693	255.693
endo_peak_125750	300	300	175644	585.48	585.48
endo_peak_125752	300	300	80008	266.693	266.693
endo_peak_125754	300	300	66928	223.093	223.093
endo_peak_125756	300	300	210628	702.093	702.093
endo_peak_125759	300	300	54836	182.787	182.787
endo_peak_125762	300	300	60784	202.613	202.613
endo_peak_125766	300	300	78740	262.467	262.467
endo_peak_125767	300	300	523096	1743.65	1743.65
endo_peak_125771	300	300	113652	378.84	378.84
endo_peak_125773	300	300	68656	228.853	228.853
endo_peak_125774	300	300	294620	982.067	982.067
endo_peak_125776	300	296	154384	514.613	521.568
endo_peak_125777	300	300	62600	208.667	208.667
endo_peak_125782	300	300	57288	190.96	190.96
endo_peak_125784	300	300	72824	242.747	242.747
endo_peak_125785	300	300	1.50106e+06	5003.52	5003.52
endo_peak_125786	300	300	76280	254.267	254.267
endo_peak_125787	300	300	48136	160.453	160.453
endo_peak_125791	300	300	1.45376e+06	4845.85	4845.85
endo_peak_125792	300	300	730884	2436.28	2436.28
endo_peak_125793	300	300	416808	1389.36	1389.36
endo_peak_125794	300	300	118524	395.08	395.08
endo_peak_125796	300	300	103192	343.973	343.973
endo_peak_125798	300	300	69132	230.44	230.44
endo_peak_125802	300	300	270176	900.587	900.587
endo_peak_125804	300	300	116512	388.373	388.373
endo_peak_125805	300	300	167900	559.667	559.667
endo_peak_125807	300	300	614476	2048.25	2048.25
endo_peak_125811	300	300	145032	483.44	483.44
endo_peak_125812	300	300	47100	157	157
endo_peak_125816	300	300	66220	220.733	220.733
endo_peak_125817	300	300	181840	606.133	606.133
endo_peak_125820	300	300	299980	999.933	999.933
endo_peak_125823	300	300	76008	253.36	253.36
endo_peak_125824	300	300	31072	103.573	103.573
endo_peak_125825	300	300	194924	649.747	649.747
endo_peak_125826	300	300	17184	57.28	57.28
endo_peak_125827	300	300	32936	109.787	109.787
endo_peak_125832	300	300	81968	273.227	273.227
endo_peak_125833	300	300	69068	230.227	230.227
endo_peak_125837	300	300	26424	88.08	88.08
endo_peak_125838	300	300	80032	266.773	266.773
endo_peak_125840	300	300	43444	144.813	144.813
endo_peak_125842	300	300	857328	2857.76	2857.76
endo_peak_125843	300	300	1.73301e+06	5776.69	5776.69
endo_peak_125845	300	300	1.39872e+06	4662.41	4662.41
endo_peak_125850	300	300	320572	1068.57	1068.57
endo_peak_125852	300	297	55644	185.48	187.354
endo_peak_125855	300	300	238552	795.173	795.173
endo_peak_125857	300	300	45816	152.72	152.72
endo_peak_125859	300	300	414232	1380.77	1380.77
endo_peak_125863	300	300	51940	173.133	173.133
endo_peak_125864	300	300	33692	112.307	112.307
endo_peak_125865	300	300	33640	112.133	112.133
endo_peak_125869	300	300	43608	145.36	145.36
endo_peak_125870	300	300	280384	934.613	934.613
endo_peak_125871	300	300	197076	656.92	656.92
endo_peak_125874	300	300	64276	214.253	214.253
endo_peak_125875	300	244	50196	167.32	205.721
endo_peak_125877	300	300	33344	111.147	111.147
endo_peak_125879	300	300	41284	137.613	137.613
endo_peak_125880	300	300	28876	96.2533	96.2533
endo_peak_125881	300	300	24644	82.1467	82.1467
endo_peak_125882	300	300	147392	491.307	491.307
endo_peak_125888	300	300	61932	206.44	206.44
endo_peak_125889	300	300	966512	3221.71	3221.71
endo_peak_125890	300	300	80020	266.733	266.733
endo_peak_125891	300	300	106424	354.747	354.747
endo_peak_125894	300	298	46700	155.667	156.711
endo_peak_125901	300	264	48732	162.44	184.591
endo_peak_125906	300	300	102828	342.76	342.76
endo_peak_125907	300	300	410172	1367.24	1367.24
endo_peak_125909	300	300	42360	141.2	141.2
endo_peak_125913	300	300	143572	478.573	478.573
endo_peak_125916	300	300	44996	149.987	149.987
endo_peak_125919	300	300	75620	252.067	252.067
endo_peak_125925	300	300	346424	1154.75	1154.75
endo_peak_125926	300	300	36100	120.333	120.333
endo_peak_125930	300	300	154204	514.013	514.013
endo_peak_125932	300	300	105340	351.133	351.133
endo_peak_125937	300	288	53136	177.12	184.5
endo_peak_125942	300	295	46320	154.4	157.017
endo_peak_125944	300	300	102240	340.8	340.8
endo_peak_125946	300	300	64472	214.907	214.907
endo_peak_125947	300	300	55896	186.32	186.32
endo_peak_125948	300	300	32396	107.987	107.987
endo_peak_125953	300	300	970400	3234.67	3234.67
endo_peak_125956	300	300	120424	401.413	401.413
endo_peak_125957	300	300	72468	241.56	241.56
endo_peak_125959	300	300	47736	159.12	159.12
endo_peak_125960	300	299	31892	106.307	106.662
endo_peak_125962	300	300	118096	393.653	393.653
endo_peak_125964	300	300	40276	134.253	134.253
endo_peak_125969	300	300	64112	213.707	213.707
endo_peak_125970	300	300	45640	152.133	152.133
endo_peak_125975	300	300	46996	156.653	156.653
endo_peak_125976	300	300	46240	154.133	154.133
endo_peak_125982	300	300	33696	112.32	112.32
endo_peak_125984	300	300	52444	174.813	174.813
endo_peak_125987	300	291	72036	240.12	247.546
endo_peak_125988	300	300	74892	249.64	249.64
endo_peak_125990	300	300	350428	1168.09	1168.09
endo_peak_125992	300	300	147192	490.64	490.64
endo_peak_125993	300	300	102420	341.4	341.4
endo_peak_125994	300	300	356028	1186.76	1186.76
endo_peak_125996	300	300	1.23511e+06	4117.03	4117.03
endo_peak_125999	300	300	31188	103.96	103.96
endo_peak_126003	300	300	152096	506.987	506.987
endo_peak_126005	300	300	53836	179.453	179.453
endo_peak_126009	300	300	218620	728.733	728.733
endo_peak_126011	300	300	48344	161.147	161.147
endo_peak_126012	300	300	156884	522.947	522.947
endo_peak_126014	300	300	93988	313.293	313.293
endo_peak_126016	300	300	152624	508.747	508.747
endo_peak_126018	300	300	75332	251.107	251.107
endo_peak_126021	300	300	30436	101.453	101.453
